0.000000e+00, 6.683281e+19, 8.832706e+03, 2.095530e+20, 1.495847e+11, 1.364945e+20, 5.148447e+16, 1.706817e+19, 
1.547142e+18, 8.704085e+19, 6.504322e+05, 6.789593e+16, 5.365682e+12, 1.106880e+20, 9.053608e+17, 2.297508e+20, 
4.185328e+18, 3.967490e+19, 1.819893e+05, 1.116409e+20, 1.931384e+12, 1.586901e+20, 4.168434e+17, 1.153920e+20, 
9.911087e+18, 0.000000e+00, 8.329624e+19, 0.000000e+00, 0.000000e+00, 1.221395e+19, 3.107518e+20, 1.382696e+19, 
8.489185e+18, 3.566744e+19, 1.677456e+05, 1.631768e+20, 1.888733e+12, 9.905484e+19, 4.337825e+17, 1.231780e+20, 
1.839720e+19, 0.000000e+00, 1.160115e+20, 0.000000e+00, 0.000000e+00, 6.009729e+18, 2.596425e+20, 2.993901e+19, 
1.544206e+19, 0.000000e+00, 5.310276e+19, 2.074910e+20, 7.024995e+11, 8.941275e+19, 2.082423e+17, 6.434317e+19, 
4.096000e+03, 9.382313e+19, 4.108663e+04, 1.713279e+20, 6.623823e+11, 9.261313e+19, 2.168074e+17, 7.201900e+19, 
0.000000e+00, 3.416406e+09, 1.585835e+20, 1.314504e+14, 1.852987e+17, 2.714258e+14, 2.616006e+20, 9.630211e+18, 
3.696181e+19, 0.000000e+00, 5.451599e+12, 1.689910e+20, 7.458785e+11, 1.632626e+20, 2.000668e+17, 6.058448e+19, 
0.000000e+00, 1.970834e+11, 9.738137e+19, 5.179078e+14, 5.094049e+17, 3.082379e+20, 8.312507e+16, 2.378763e+19, 
1.010360e+19, 5.844588e+19, 8.258088e+04, 1.575891e+20, 1.074486e+12, 1.170149e+20, 2.854224e+17, 8.656109e+19, 
2.776595e+19, 0.000000e+00, 2.244195e+19, 0.000000e+00, 0.000000e+00, 1.374431e+19, 3.109261e+20, 5.512166e+19, 
5.324800e+04, 3.416320e+19, 7.433600e+04, 1.570903e+20, 8.859538e+11, 1.763142e+20, 2.150314e+17, 6.221729e+19, 
0.000000e+00, 1.764319e+19, 1.582082e+20, 5.110106e+08, 1.553361e+19, 2.217049e+15, 1.549961e+20, 8.361669e+19, 
7.952387e+18, 0.000000e+00, 1.314685e+19, 1.295958e+20, 3.557796e+12, 1.162568e+20, 6.339287e+17, 1.624142e+20, 
1.585347e+19, 8.909254e+08, 1.066027e+20, 2.122678e+16, 2.135948e+19, 4.834632e+14, 2.693520e+20, 1.681065e+19, 
6.472544e+04, 2.358221e+19, 3.383023e+04, 1.357338e+20, 3.445583e+11, 7.111142e+19, 7.174364e+16, 1.995008e+20, 
0.000000e+00, 8.600295e+18, 5.215894e+19, 3.437870e+16, 1.447822e+20, 1.985232e+20, 8.547455e+16, 2.581553e+19, 
1.783911e+18, 3.997693e+19, 8.344821e+12, 9.646553e+19, 1.220228e+20, 2.973315e+14, 1.545041e+20, 1.524636e+19, 
1.089125e+19, 3.247313e+19, 5.629812e+19, 8.033896e+19, 1.073539e+20, 1.473481e+14, 1.334849e+20, 9.159573e+18, 
1.918338e+19, 4.763003e+19, 7.139700e+19, 8.520330e+19, 1.046584e+20, 8.126713e+13, 9.555065e+19, 6.377196e+18, 
2.549732e+19, 5.890621e+19, 8.169852e+19, 8.853582e+19, 9.660853e+19, 5.834199e+19, 4.358486e+16, 2.036801e+19, 
3.330272e+19, 7.115973e+19, 9.071490e+19, 9.014681e+19, 8.703756e+19, 6.209787e+13, 5.090877e+19, 6.729444e+18, 
3.685331e+19, 7.686378e+19, 9.502477e+19, 8.866270e+19, 8.197832e+19, 1.417261e+19, 1.599959e+19, 2.044491e+19, 
4.820813e+19, 9.130588e+19, 1.019000e+20, 8.556090e+19, 6.827662e+19, 1.042506e+19, 1.188050e+19, 1.244289e+19, 
7.624683e+19, 1.169365e+20, 1.055104e+20, 7.144104e+19, 4.363124e+19, 5.100685e+18, 5.741432e+18, 5.391902e+18, 
9.865247e+19, 1.307286e+20, 1.016701e+20, 5.939002e+19, 3.041612e+19, 3.206534e+18, 3.293171e+18, 2.642914e+18, 
8.911556e+19, 1.272103e+20, 1.049780e+20, 6.421950e+19, 3.400863e+19, 3.757273e+18, 3.764004e+18, 2.946701e+18, 
1.006549e+20, 1.336390e+20, 1.022722e+20, 5.752170e+19, 2.819571e+19, 2.825171e+18, 2.825600e+18, 2.065656e+18, 
1.195493e+20, 1.409733e+20, 9.591312e+19, 4.801448e+19, 2.074626e+19, 1.865782e+18, 1.812539e+18, 1.125302e+18, 
1.300729e+20, 1.437917e+20, 9.185850e+19, 4.330044e+19, 1.717311e+19, 1.618078e+18, 1.454995e+18, 7.302768e+17, 
1.322868e+20, 1.451425e+20, 9.122321e+19, 4.182123e+19, 1.607700e+19, 1.555617e+18, 1.293921e+18, 5.996219e+17, 
1.327181e+20, 1.458996e+20, 9.122426e+19, 4.137008e+19, 1.565866e+19, 1.509015e+18, 1.135989e+18, 4.843223e+17, 
1.616315e+20, 1.491080e+20, 7.842808e+19, 2.989117e+19, 9.370261e+18, 7.729820e+17, 5.689353e+17, 2.291146e+17, 
1.654205e+20, 1.493802e+20, 7.669103e+19, 2.846504e+19, 8.631206e+18, 7.117708e+17, 5.094184e+17, 1.908057e+17, 
1.743433e+20, 1.496275e+20, 7.255798e+19, 2.531803e+19, 7.087735e+18, 5.774252e+17, 3.613282e+17, 1.266424e+17, 
2.011256e+20, 1.457061e+20, 6.020487e+19, 1.804364e+19, 4.363219e+18, 3.444778e+17, 1.674629e+17, 4.469769e+16, 
1.944807e+20, 1.474772e+20, 6.317251e+19, 1.950191e+19, 4.752937e+18, 3.682456e+17, 1.967885e+17, 4.977718e+16, 
2.211299e+20, 1.416849e+20, 5.105604e+19, 1.319775e+19, 2.657353e+18, 1.696233e+17, 8.572549e+16, 1.867501e+16, 
2.400959e+20, 1.356211e+20, 4.281328e+19, 9.670406e+18, 1.660767e+18, 8.709085e+16, 4.253269e+16, 8.886378e+15, 
2.238333e+20, 1.418142e+20, 4.957168e+19, 1.234636e+19, 2.248344e+18, 1.239354e+17, 5.275196e+16, 9.369717e+15, 
2.496299e+20, 1.321573e+20, 3.877445e+19, 8.082259e+18, 1.262279e+18, 6.285872e+16, 2.678251e+16, 4.136536e+15, 
2.427166e+20, 1.351408e+20, 4.154080e+19, 9.087041e+18, 1.410380e+18, 7.344080e+16, 2.717185e+16, 3.828729e+15, 
2.535082e+20, 1.308192e+20, 3.707761e+19, 7.476943e+18, 1.054422e+18, 4.613461e+16, 1.570469e+16, 1.798386e+15, 
2.868888e+20, 1.138214e+20, 2.495069e+19, 3.885236e+18, 4.324565e+17, 1.617070e+16, 4.724716e+15, 4.656115e+14, 
3.054930e+20, 1.027538e+20, 1.902527e+19, 2.485797e+18, 2.323748e+17, 7.386358e+15, 2.195274e+15, 2.069076e+14, 
3.191611e+20, 9.387348e+19, 1.511723e+19, 1.712757e+18, 1.308449e+17, 3.566446e+15, 9.429858e+14, 7.857316e+13, 
3.319953e+20, 8.478743e+19, 1.194579e+19, 1.188384e+18, 8.057302e+16, 2.047824e+15, 4.760242e+14, 3.289091e+13, 
3.427319e+20, 7.691444e+19, 9.479539e+18, 8.232679e+17, 4.957177e+16, 1.043495e+15, 2.465136e+14, 1.563648e+13, 
3.390912e+20, 7.977626e+19, 1.017236e+19, 9.087337e+17, 5.033749e+16, 9.369734e+14, 1.978784e+14, 1.133772e+13, 
3.600566e+20, 6.338117e+19, 6.132096e+18, 4.107814e+17, 1.896708e+16, 3.324718e+14, 7.177514e+13, 4.140137e+12, 
3.611322e+20, 6.247426e+19, 5.971220e+18, 4.034498e+17, 1.849645e+16, 3.065697e+14, 7.593649e+13, 4.675929e+12, 
3.637527e+20, 6.046595e+19, 5.427878e+18, 3.388380e+17, 1.432674e+16, 2.129880e+14, 4.694683e+13, 2.820923e+12, 
3.663340e+20, 5.826340e+19, 5.081096e+18, 3.084387e+17, 1.279506e+16, 1.857503e+14, 3.461587e+13, 1.781898e+12, 
3.761708e+20, 4.995132e+19, 3.683520e+18, 1.875198e+17, 6.733243e+15, 9.281893e+13, 1.716145e+13, 8.046657e+11, 
3.701618e+20, 5.499701e+19, 4.569713e+18, 2.618673e+17, 9.426816e+15, 1.277358e+14, 2.590973e+13, 1.267850e+12, 
3.651063e+20, 5.919787e+19, 5.364862e+18, 3.179959e+17, 1.274851e+16, 1.932336e+14, 2.465340e+13, 9.405427e+11, 
3.724928e+20, 5.309661e+19, 4.182689e+18, 2.199537e+17, 7.813832e+15, 1.091224e+14, 1.876259e+13, 8.337091e+11, 
3.753609e+20, 5.072869e+19, 3.720379e+18, 1.842918e+17, 5.697950e+15, 6.333639e+13, 1.077640e+13, 4.067691e+11, 
3.889092e+20, 3.885634e+19, 2.148649e+18, 8.367098e+16, 2.154600e+15, 2.228696e+13, 2.927114e+12, 8.870379e+10, 
3.866685e+20, 4.093953e+19, 2.299430e+18, 9.008406e+16, 2.378754e+15, 2.441396e+13, 3.699523e+12, 1.163366e+11, 
3.889470e+20, 3.898651e+19, 1.996316e+18, 6.852377e+16, 1.604342e+15, 1.486142e+13, 2.068101e+12, 5.737494e+10, 
3.928519e+20, 3.536005e+19, 1.728649e+18, 5.805285e+16, 1.325507e+15, 1.215907e+13, 1.634650e+12, 4.121627e+10, 
3.960495e+20, 3.246351e+19, 1.441907e+18, 4.414561e+16, 9.420378e+14, 7.749748e+12, 1.007298e+12, 2.511915e+10, 
4.019993e+20, 2.699683e+19, 9.794300e+17, 2.407485e+16, 4.118800e+14, 2.862178e+12, 3.276606e+11, 6.546701e+09, 
4.068588e+20, 2.244667e+19, 6.798955e+17, 1.443406e+16, 2.227457e+14, 1.354838e+12, 1.684919e+11, 3.549500e+09, 
4.037547e+20, 2.535757e+19, 8.671622e+17, 2.028694e+16, 3.250194e+14, 1.993675e+12, 1.920361e+11, 3.023606e+09, 
3.974537e+20, 3.102976e+19, 1.461929e+18, 5.315263e+16, 1.405444e+15, 1.299419e+13, 1.596089e+12, 2.700780e+10, 
3.994675e+20, 2.923317e+19, 1.257603e+18, 4.078724e+16, 9.158686e+14, 5.579831e+12, 4.410472e+11, 5.021842e+09, 
4.039363e+20, 2.519643e+19, 8.462971e+17, 2.062407e+16, 3.674075e+14, 2.853507e+12, 2.587075e+11, 3.202138e+09, 
4.099092e+20, 1.958888e+19, 4.930617e+17, 8.703310e+15, 1.062021e+14, 4.777031e+11, 4.120736e+10, 4.993423e+08, 
4.110947e+20, 1.846310e+19, 4.348136e+17, 7.279545e+15, 8.384548e+13, 3.444211e+11, 2.415147e+10, 2.366873e+08, 
4.041602e+20, 2.505589e+19, 7.665271e+17, 1.712405e+16, 2.498766e+14, 1.502571e+12, 1.178299e+11, 8.760100e+08, 
4.149160e+20, 1.477772e+19, 3.020895e+17, 4.184551e+15, 4.482002e+13, 2.136855e+11, 1.511708e+10, 9.640850e+07, 
4.171794e+20, 1.261002e+19, 2.082229e+17, 2.360266e+15, 1.983045e+13, 6.882072e+10, 4.864936e+09, 3.949010e+07, 

0.45

8.840849e+19, 1.538053e+20, 2.044816e+20, 4.014494e+20, 5.975065e+20, 7.505906e+20, 7.702984e+20, 6.632457e+20, 6.823562e+20, 6.716304e+20, 6.507342e+20, 6.690076e+20, 7.182700e+20, 7.417271e+20, 7.234992e+20, 7.517410e+20, 7.321692e+20, 7.772652e+20, 8.119868e+20, 8.832765e+20, 8.667177e+20, 7.904982e+20, 8.803207e+20, 9.049743e+20, 8.255416e+20, 8.403933e+20, 9.055525e+20, 9.157688e+20, 8.731982e+20, 8.956459e+20, 9.466885e+20, 8.471047e+20, 7.912578e+20, 9.183037e+20, 8.931153e+20, 8.473897e+20, 9.874721e+20, 8.890529e+20, 8.626646e+20, 9.007368e+20, 9.297174e+20, 1.070809e+21, 1.006702e+21, 1.027607e+21, 9.949188e+20, 9.359070e+20, 1.018911e+21, 8.672703e+20, 9.343884e+20, 9.970206e+20, 9.703020e+20, 9.253237e+20, 9.667114e+20, 9.530905e+20, 1.029162e+21, 1.091084e+21, 1.067405e+21, 1.188938e+21, 1.259000e+21, 1.154208e+21, 1.064386e+21, 1.042084e+21, 1.115094e+21, 9.654811e+20, 9.914564e+20, 1.131267e+21, 1.123860e+21, 1.119170e+21, 1.095832e+21, 1.167078e+21, 1.255496e+21, 1.162743e+21, 1.103197e+21, 1.091472e+21, 1.067490e+21, 1.003381e+21, 1.014186e+21, 1.094360e+21, 1.147007e+21, 1.237694e+21, 1.294493e+21, 1.126857e+21, 1.130318e+21, 1.085136e+21, 1.003434e+21, 1.112919e+21, 1.203423e+21, 1.100428e+21, 1.229677e+21, 1.310120e+21, 1.350139e+21, 1.199041e+21, 1.216321e+21, 1.253507e+21, 1.277950e+21, 1.271173e+21, 1.417693e+21, 1.519287e+21, 1.330810e+21, 1.377582e+21, 

1.068081e-01, 1.357414e-01, 1.502453e-01, 1.562086e-01, 1.911488e-01, 1.916045e-01, 1.529767e-01, 2.234835e-01, 1.970820e-01, 2.083669e-01, 1.888552e-01, 2.004472e-01, 2.397431e-01, 1.941214e-01, 1.464837e-01, 1.387676e-01, 1.380318e-01, 2.430442e-01, 2.094030e-01, 2.240274e-01, 1.767023e-01, 1.621087e-01, 1.415803e-01, 1.456532e-01, 1.933297e-01, 1.936571e-01, 2.140677e-01, 1.603880e-01, 1.858636e-01, 1.724867e-01, 1.999170e-01, 1.738259e-01, 1.504564e-01, 2.116173e-01, 2.623459e-01, 1.502483e-01, 1.856604e-01, 2.174929e-01, 1.412018e-01, 2.232440e-01, 1.772777e-01, 1.742041e-01, 2.696047e-01, 1.990536e-01, 1.682653e-01, 2.445347e-01, 2.685074e-01, 1.923604e-01, 1.530027e-01, 2.097478e-01, 2.707017e-01, 1.750824e-01, 1.913882e-01, 2.737888e-01, 1.567853e-01, 2.748490e-01, 1.495966e-01, 1.783394e-01, 2.461237e-01, 2.205305e-01, 2.403252e-01, 1.830279e-01, 2.727341e-01, 2.432543e-01, 1.816375e-01, 2.203215e-01, 2.408821e-01, 2.443252e-01, 1.961133e-01, 2.075960e-01, 2.495651e-01, 2.598142e-01, 2.673558e-01, 1.676746e-01, 2.411924e-01, 2.765792e-01, 2.409044e-01, 1.668981e-01, 2.310581e-01, 2.558517e-01, 2.709404e-01, 2.699807e-01, 2.534333e-01, 2.715619e-01, 1.782577e-01, 1.832410e-01, 2.702850e-01, 2.449933e-01, 1.751715e-01, 2.464966e-01, 2.622071e-01, 2.421533e-01, 2.172751e-01, 2.661929e-01, 2.260105e-01, 2.181899e-01, 2.363665e-01, 2.425834e-01, 2.591552e-01, 2.489886e-01, 

2.493369e+02, 8.078253e+05, 1.381363e+09, 1.911617e+12, 1.040827e+15, 2.333551e+17, 8.514967e+18, 4.212506e+20, 
6.298704e-01, 1.830905e+04, 9.373047e+07, 1.573387e+11, 9.472147e+13, 7.683209e+16, 5.256582e+18, 4.246665e+20, 
6.229375e+13, 0.000000e+00, 4.062881e+13, 0.000000e+00, 3.571594e+13, 4.607498e+16, 3.873067e+18, 4.260807e+20, 
9.480359e+17, 1.280887e+07, 7.357380e+17, 1.968780e+14, 3.754013e+17, 2.624131e+16, 3.195554e+18, 4.247188e+20, 
6.337567e+18, 0.000000e+00, 5.826216e+18, 0.000000e+00, 2.269081e+14, 2.518722e+19, 1.429041e+18, 3.912197e+20, 
9.704676e+13, 4.111188e+19, 5.859172e+05, 1.717642e+18, 6.409658e+12, 1.359467e+18, 1.344651e+18, 3.844663e+20, 
3.436284e+15, 2.039755e+18, 6.731328e+19, 0.000000e+00, 5.628879e+11, 3.369293e+16, 2.153659e+18, 3.584562e+20, 
5.463169e+18, 0.000000e+00, 7.579210e+19, 0.000000e+00, 2.282592e+13, 1.680553e+20, 5.171869e+17, 1.801722e+20, 
9.688406e+07, 3.882669e+19, 2.083749e+05, 6.941127e+19, 2.993989e+12, 6.176858e+19, 8.216103e+17, 2.591718e+20, 
1.497890e+15, 2.226051e+19, 3.978929e+04, 1.522815e+20, 8.202074e+11, 1.412164e+20, 3.198116e+17, 1.139203e+20, 
6.748867e+11, 1.781792e+19, 6.195584e+05, 1.475993e+17, 6.371096e+12, 6.234218e+19, 1.260637e+18, 3.484317e+20, 
6.420152e+18, 4.131043e+19, 1.494026e+05, 4.683106e+19, 2.310806e+12, 1.154181e+20, 6.803785e+17, 2.193399e+20, 
2.835970e+08, 8.571307e+19, 6.036282e+03, 5.924432e+19, 1.919416e+11, 2.380605e+20, 1.120410e+17, 4.687011e+19, 
0.000000e+00, 3.519715e+09, 1.247360e+20, 0.000000e+00, 2.430167e+13, 1.105064e+20, 5.826718e+17, 1.941749e+20, 
1.556125e+19, 7.088862e+02, 1.157406e+20, 1.534423e+10, 8.765354e+13, 1.232606e+19, 1.072731e+18, 2.852993e+20, 
2.033896e+19, 0.000000e+00, 1.300904e+20, 0.000000e+00, 7.566894e+13, 9.037165e+18, 1.018516e+18, 2.695149e+20, 
2.246313e+19, 0.000000e+00, 1.275245e+20, 0.000000e+00, 5.263631e+12, 2.252906e+16, 1.786895e+18, 2.782029e+20, 
8.983261e+14, 8.711186e+19, 4.181695e+03, 5.394635e+19, 1.377942e+11, 2.537560e+20, 8.312545e+16, 3.510179e+19, 
2.754972e+19, 0.000000e+00, 4.268899e+19, 0.000000e+00, 3.099875e+13, 1.344440e+20, 6.769991e+17, 2.246402e+20, 
3.113061e+18, 2.667714e+19, 2.105437e+04, 1.266179e+20, 5.113214e+11, 1.860240e+20, 2.311701e+17, 8.733670e+19, 
1.206574e+19, 0.000000e+00, 5.049494e+19, 0.000000e+00, 9.362569e+13, 6.144767e+19, 1.092978e+18, 3.048986e+20, 
2.487010e+19, 0.000000e+00, 1.376615e+20, 0.000000e+00, 4.483113e+13, 5.712772e+19, 6.749091e+17, 2.096658e+20, 
1.636237e+19, 0.000000e+00, 9.327892e+19, 0.000000e+00, 0.000000e+00, 4.110976e+15, 1.273638e+18, 3.190810e+20, 
1.766747e+19, 0.000000e+00, 1.230779e+20, 0.000000e+00, 7.813572e+13, 1.566589e+19, 1.010541e+18, 2.725782e+20, 
0.000000e+00, 6.683281e+19, 2.862118e+03, 2.095530e+20, 8.027291e+10, 1.362593e+20, 4.328255e+16, 1.731162e+19, 
1.547142e+18, 8.704085e+19, 1.671145e+05, 6.789508e+16, 2.526629e+12, 1.044448e+20, 7.320054e+17, 2.361673e+20, 
4.185328e+18, 3.967490e+19, 3.527147e+04, 1.116409e+20, 7.764930e+11, 1.563823e+20, 3.211516e+17, 1.177954e+20, 
9.911087e+18, 0.000000e+00, 8.329624e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.257426e+18, 3.355352e+20, 
8.489185e+18, 0.000000e+00, 3.566744e+19, 1.631768e+20, 1.075904e+12, 9.639108e+19, 3.710004e+17, 1.259045e+20, 
1.839720e+19, 0.000000e+00, 1.160115e+20, 0.000000e+00, 0.000000e+00, 4.204244e+15, 9.778647e+17, 2.946092e+20, 
1.544206e+19, 0.000000e+00, 5.310271e+19, 0.000000e+00, 0.000000e+00, 1.938008e+18, 1.493730e+20, 2.101442e+20, 
4.096000e+03, 9.382313e+19, 2.158339e+04, 1.713279e+20, 4.677012e+11, 9.138974e+19, 1.991681e+17, 7.326003e+19, 
0.000000e+00, 3.419886e+09, 1.585835e+20, 0.000000e+00, 0.000000e+00, 1.609518e+18, 6.068162e+19, 2.091254e+20, 
3.696181e+19, 0.000000e+00, 5.451609e+12, 1.689910e+20, 3.218408e+11, 1.621969e+20, 1.582268e+17, 6.169209e+19, 
0.000000e+00, 1.970834e+11, 9.738137e+19, 0.000000e+00, 5.561464e+11, 3.083754e+20, 5.817414e+16, 2.418509e+19, 
1.010360e+19, 0.000000e+00, 5.844584e+19, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.472862e+18, 3.599777e+20, 
2.776595e+19, 0.000000e+00, 2.244195e+19, 0.000000e+00, 7.132110e+13, 8.676549e+18, 1.300948e+18, 3.698145e+20, 
0.000000e+00, 3.416320e+19, 1.372381e+04, 1.570903e+20, 3.480140e+11, 1.751250e+20, 1.654962e+17, 6.345598e+19, 
0.000000e+00, 1.764319e+19, 1.582082e+20, 1.712837e+09, 2.899160e+13, 7.999574e+18, 8.908026e+17, 2.452582e+20, 
2.678969e+04, 7.952387e+18, 9.374580e+04, 1.314822e+19, 1.600281e+12, 2.410980e+20, 5.075853e+17, 1.672938e+20, 
1.585347e+19, 0.000000e+00, 1.066027e+20, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.027501e+18, 3.065164e+20, 
6.472544e+04, 2.358221e+19, 2.043211e+05, 1.357338e+20, 2.657058e+12, 6.468517e+19, 6.766988e+17, 2.053221e+20, 
